id,tweet
975198022895374336,"RT @1990sF1: Michael Schumacher (Ferrari V10, F310). Qualifying lap of 1min 33.125secs. Australian GP, Melbourne, 1996. #F1 https://t.co/dl"
975198083427520512,"RT @nascar_lens: Sebastian Vettel vs Jenson Button, Belgium 2013 #F1  https://t.co/GDjwZrpAYt"
975198153195577344,"Röportaj: Taraftarlar soruyor, Raikkonen cevaplıyor - https://t.co/tqxeh5wlpw #F1 #F1Başlıyor #SonSektör https://t.co/OBxdXfybgn"
975198244178362368,RT @Farna: Me and many other #F1 fans this coming week. @F1 is finally back. Yippeeeeeeeee! https://t.co/LOJjpQ0aPA
975198268857638913,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975198529302839296,RT @F1Gate:  Red Bull Toro Rosso Honda DAY in TOKYO https://t.co/cdmgl1HwHW  #F1 | #F1jp | #ToroRossoHonda | #RedBullToroRossoHonda htt
975198696341061633,"RT @NikiLauda_F1: Hi everyone. Both of us (Alex and Dani) are historian, and we'd like to share now historical documentaries and pictures o"
975198930836316161,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975198943993892864,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975198992576397312,#followme #followmejp #sougofollow #autofollow #followback #followdaibosyu #kpop #akb #nba #soccer #F1 #instantfollow
975198991691390977,1 week til #F1 is back baby!!!   @redbullracing @danielricciardo @ricciardo #MelbourneGP https://t.co/WGYHV4tCca
975199488112553984,The latest Everything F1! https://t.co/OZPhbATLZs Thanks to @chrisjrn @marvintholen @RaceVillages #f1 #porsche
975199488712302592,"RT @nascar_lens: Sebastian Vettel vs Jenson Button, Belgium 2013 #F1  https://t.co/GDjwZrpAYt"
975199628688699392,F1 https://t.co/ki5hr2pd7U #F1 #f1jp https://t.co/yn2HFNjxM5
975199630555168770,F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co/QF0yhdVIrQ
975199670740795393,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975199784062636033,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975199799904387072,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975199800168562688,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975199912714412032,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975200006331183105,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975200069380182016,"RT @FreemanLowell01: Graham Hill, BRM, #MonacoGP 1966 #GrahamHill #F1 https://t.co/Z4os04zjfA"
975200105010692097,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975200122156929025,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975200126145740800,RT @kirtb: I think you should all watch this just as a thanks to my family and friends who havent seen me for the last few weeks because o
975200156944687104,La vision des pilotes de #F1 en 2018 avec le Halo [VIDÉO] Quelle est la musique de la pub pour la nouvelle Citroën  https://t.co/QpUUDyPQZF
975200171003863042,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975200305779564545,"RT @AnabelDun: La mejor época, los autos más lindos. En otra vida quiero estar ahí.  https://t.co/Tf5kIyEmjY"
975200392966561792,The latest The Aoede Daily! https://t.co/MoJOacFnfT Thanks to @Solar_Dancer @gnsouza @CroweDM #f1 #solar
975200432527106048,RT @F1Sokuho:  https://t.co/NxcDKIoQnw #F1 #f1jp https://t.co/5ghE13pk3Z
975200482045124609,Check out 2008 Dan Wheldon SIGNED Target Ganassi Indycar 1 18 Scale Greenlight Diecast https://t.co/HG1MLBRhCn https://t.co/DZHyddX0Ad
975200639692271616,Check out 2008 Scott Dixon SIGNED Target Ganassi Indycar 1 18 Scale Greenlight Diecast https://t.co/ehCD66vZAN https://t.co/eoyayolnKE
975200919297187840,The latest Los Mejores Tweets de Hoy! https://t.co/mT1ABDL31k Thanks to @RPPNoticias @CarlosAlvQ @Forbes_CA #formula1 #f1
975200928897777664,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975200936543993856,RT @F1Gate: 2018 https://t.co/kHbR682adn  #F1 | #F1jp | #Mclaren https://t.co/8ccL2avOZe
975201001136271361,RT @portF_: GP @BrendonHartley  @ToroRosso   #NameTheCar  #F1jp #F1 #USLETE h
975201191096410112,RT @spacebearpirate: Ladies &amp; spacebears! The #DeepWebNavy #F1 #DylanDog #fandom #mashup continues in #F12018 with a brand new #retro episo
975201272570658816,RT @Rookie_425: When have any of my plans failed.  You dont want the answer to that yet.   #halo #bungie #xbox #microsoft #unsc #odst
975201273828974592,RT @F1Gate:  Red Bull Toro Rosso Honda DAY in TOKYO https://t.co/cdmgl1HwHW  #F1 | #F1jp | #ToroRossoHonda | #RedBullToroRossoHonda htt
975201392628523008,#F1 https://t.co/p6Pwwe6MKo
975201510702239744,STR9    https://t.co/jxztuSEkZk #F1 #
975201644584493056,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975201662091456513,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975201734997020677,"RT @SauberF1Team: ""What do you mean #AUSGP is next week!? ... I'm here already.""  #F1 https://t.co/agNUJO1uo2"
975201813858107392,RT @TochuF1: 1 # CORNER3/15#F1  #F1JP #hondaf1
975201913955344385,"RT @AmazingChevVolt: @ILCtsxv @kirillklip WATCHING/ #F1 MQ/ 'We still Own The Name Formula One, We Still Have Contracts With Promoters, Le"
975201990824419328,RT @classicproofmag: Arrows A5 - Neil Glover at the wheel - Historic GP Zandvoort 2017 #F1 #Retro https://t.co/IZIi3h7gb0
975202008402747392,RT @classicproofmag: A 1961 #Lotus 18 giving chase to a 1952 Alta F2. - Zandvoort Historic Grand Prix 2017. #becauseracecar #F1 https://t.c
975202103072210944,RT @F1Gate:  STR13 Prototype https://t.co/scL28EpNHE #F1 #F1jp #Honda
975202311386443776,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975202467804717056,250 265 #F1 #F1jp
975202482413621248,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975202564391297025,RT @ausgrandprix:  or  for @WilliamsRacing in 2018? #F1 https://t.co/5klc5CwgQc
975202606665486336,RT @portF_: GP @BrendonHartley  @ToroRosso   #NameTheCar  #F1jp #F1 #USLETE h
975202681785602048,RT @LiarsNTwelcomed: @dooley_dooley  So called #humanrights defender talks about debt !!! #QatarMoney is getting its return for a
975202865848315906,#F1jp #F1 https://t.co/z7Yk7zE1lp
975202965182140416,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975202980973592576,RT @portF_: #F1jp #F1 https://t.co/z7Yk7zE1lp
975202984731774976,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975203038041325568,"RT @McLarenF1: Hello, halo. When #F1 inspiration strikes for a great cause. McLaren goes feet first in our flip-flop collaboration with @Ga"
975203109499584512,RT @F1Gate:  STR13 Prototype https://t.co/aSZO6RRnHG  #F1 | #F1jp | #Honda | #ToroRossoHonda | #STR13 https://t.co
975203141183528961,"RT @roman_fedyaev: Clay Regazzoni &amp; Niki Lauda Monza, 1975  #F1 https://t.co/GFC4Uy0lSn"
975203191209021440,"Retweeted Roman Fedyaev (@roman_fedyaev):  Clay Regazzoni &amp; Niki Lauda Monza, 1975  #F1 https://t.co/Z4hbgiRREL https://t.co/v3VO9pJMs8"
975203260159135744,Vanishing Civil Servant (Kindle Edition) https://t.co/ER7cs2fjcG #business #physique #f1
975203269457752065,RT @F1Gate: 2018 https://t.co/kHbR682adn  #F1 | #F1jp | #Mclaren https://t.co/8ccL2avOZe
975203341872504832,RT @portF_: #F1jp #F1 https://t.co/z7Yk7zE1lp
975203364081360896,RT @F1Sokuho: F1 https://t.co/ki5hr2pd7U #F1 #f1jp https://t.co/yn2HFNjxM5
975203375385112576,"RT @1990sF1: Jacques Villeneuve (Rothmans Williams-Renault V10, FW19). Magny-Cours Test, France, 1997. #F1 https://t.co/ZY1EdFeigr"
975203481144438784,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975203518322651141,RT @F1Gate:   https://t.co/6mISRYkoTz #F1 #F1jp #Formula1
975203592314368001,RT @F1Sokuho:  https://t.co/E9OoLZc2sr #F1 #f1jp https://t.co/Q99XdSJFHI
975203615852838912,STR12HALO PU STR13B #f1jp https://t.co/ZRGTWr1tLH
975203627567538177,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975203649075822592,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975203691652300800,RT @F1Gate: F1 https://t.co/dO9OsQ5u4Y  #F1 | #F1jp | #Williams | #RobertKubica https://t.co/q2lNsaaq7a
975203766499606528,RT @portF_: #F1jp #F1 https://t.co/z7Yk7zE1lp
975203783134318592,RT @F1NightRace: When you realise #F1 starts next weekend  https://t.co/6JSIdAOo6T
975203817888370688,RT @SoyMotor: .@marc_gene pulveriza el récord de Road Atlanta con un F2003GA - https://t.co/76uGKrzRPH  #F1 https://t.co/4sh4mtznHk
975203871365705728,RT @F1: #OTD in 2015: Lewis Hamilton began his title charge with a win in Australia   The winner in Melbourne has gone on to win that year
975203901099167749,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975204015544791040,RT @AUTOSPORT_web: 2F1 https://t.co/YltrppTBOU #F1 #F1JP # #F1 https://t.co/xfhoLUBVXC
975204161544310785,RT @F1Sokuho:  https://t.co/NxcDKIoQnw #F1 #f1jp https://t.co/5ghE13pk3Z
975204255245258752,"#F1 #Formula1 #OnThisDay  #OTD #TalDiaComoHoy 18 MAR 36 years ago today, Died Theodor ""Theo"" Fitzau   (Chassis https://t.co/yHt6jTsyli"
975204449932132352,RT @portF_: #F1jp #F1 https://t.co/z7Yk7zE1lp
975204665938780161,Lewis Hamilton warning: Valtteri Bottas has some stern words ahead of new F1 season https://t.co/E2B9S0DoDI #f1
975204888643645440,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975205001122516992,"Kimi Raikkonen vs Michael Schumacher, Belgium 2012 #F1  https://t.co/4z9csZN85a"
975205139307839488,RT @reidemai:  @PierreGASLY #PierreGasly #ToroRossoHonda #GAS10 # #Gasly # #F1 #F1jp  #IGstories https://t.co/xkVT3o2il
975205186921746433,Get a brilliant deal on Official 2018 #F1 Teamwear and accessories from #Amazon! https://t.co/BaSW5athcv https://t.co/y3CuX4ri24
975205238759071746,https://t.co/coClKsuCvc
975205281964568577,RT @Dinoarchive91: HE LOOK REALLY GOOOD  # # # #HALO https://t.co/Kr3JsLC9Rf
975205342987501568,RT @Dinoarchive91: Those pic of dino are really gooooood it's beautiful ~~~ # # # #HALO https://t.co/LlE0hUkPMT
975205425753681921,RT @portF_: #F1jp #F1 https://t.co/z7Yk7zE1lp
975205429620936706,It feels rewarding when you get good results through hard work. ? #NASCAR #racing #F1 https://t.co/AgKZewXTJn
975205432930291712,Do you agree? ? #NASCAR #racing #F1 https://t.co/qmufZTceeq
975205494309601280,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975205515956338688,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975205549720530944,RT @F1Sokuho: 2F1 https://t.co/ZGHDsnRAOs #F1 #f1jp https://t.co/JqA43vEFSr
975205584692699136,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975205623435374599,RT @F1Gate:  100 https://t.co/UMJQ8FlqYo  #F1 | #F1jp | #ToroRossoHonda | #Honda | #ToroRosso https://t.co/zdh
975205636748206080,"RT @Carhack89: #F1 #Formula1 #OnThisDay  #OTD #TalDiaComoHoy 18 MAR 36 years ago today, Died Theodor ""Theo"" Fitzau   (Chassis #AFM U8 '5"
975205637087887360,RT @Dinoarchive91: He look very cute when he drink ~  &gt;&lt; #HALO # # # https://t.co/KT14vDZXAO
975205722362331137,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975205822828486656,RT @portF_: #F1jp #F1 https://t.co/z7Yk7zE1lp
975205842340294656,RT @VintageLastFlag: 1948 gp de l'acf - reims #talbot-lago 150c #F1 #racing - https://t.co/XD1GUvNyHy https://t.co/TEjYf40s7h
975205870144499712,"RT @nascar_lens: Kimi Raikkonen vs Michael Schumacher, Belgium 2012 #F1  https://t.co/4z9csZN85a"
975205916143267842,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975205928289972225,"RT @1990sF1: Ayrton Senna (Rothmans Williams-Renault V10, FW16). Pre-Season Testing, Paul Ricard Circuit, 1994. #F1 (Part 1) https://t.co/3"
975205966885998592,RT @F1Sokuho: F1 https://t.co/ki5hr2pd7U #F1 #f1jp https://t.co/yn2HFNjxM5
975206157672468480,"#Morganite #Halo #Ring or #EngagementRing, #HandmadeJewelry By #NorthCoastCottage #Jewelry #Design &amp; #Vintage https://t.co/CaPeLV5Z1J"
975206249313660928,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975206311183790080,RT @F1Sokuho:  https://t.co/IR1wTMufgD #F1 #f1jp https://t.co/P49hho08B6
975206610007027712,"RT @McLarenF1: Hello, halo. When #F1 inspiration strikes for a great cause. McLaren goes feet first in our flip-flop collaboration with @Ga"
975206761471803392,"Cant wait for the first wet race in @F1 this year, and how much drivers complain about #halo and visibility....#formula1"
975206811644043264,-- #F1 #F1JP
975206830627581952,"Physics, engineering, and the human will pushed to the limits and melded into a minute of pure breathtaking exhilar https://t.co/7Mp21Li3SA"
975206850302918656,"RT @morninglaurie: #Morganite #Halo #Ring or #EngagementRing, #HandmadeJewelry By #NorthCoastCottage #Jewelry #Design &amp; #Vintage #Treasures"
975206858368589824,F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975206876718813187,RT @Formula1circus: Remember this. #F1 two years ago #alonso #australianGP #F1isBack https://t.co/yJj04qjOqw
975206909455183872,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975206933308346368,#F12017 #F1  #PS4share https://t.co/uhA3mEQOxJ
975206936261033985,"RT @mundof1brasil: Há exatos 5 anos, Kimi Raikkonen vencia o GP da Austrália. É a última vitória da Lotus e do finlandês na Fórmula 1.   A"
975206979001028608,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975207048198553601,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975207062941581313,RT @F1Gate: Halo https://t.co/BtDzKMBvVp  #F1 | #F1jp | #Formula1 | #Mclaren | #Halo | #Gandys https://t.co/j
975207083292282880,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975207136950128641,"No preguntes por un #game server, consigue ahora tu #HALO CE server a solo $2.00 USD/Mes #oxxo #paypal #paysafecard https://t.co/xqNqdHJkCZ"
975207204075667456,143..... https://t.co/l5MY26cETP
975207276565975040,#F12017 #F1  #PS4share https://t.co/sX1lre8yVg
975207351555796992,https://t.co/eC0nyoXZ2D
975207365547970560,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975207377585651713,RT @F1Gate: Halo https://t.co/BtDzKMBvVp  #F1 | #F1jp | #Formula1 | #Mclaren | #Halo | #Gandys https://t.co/j
975207465737388032,#F12017 #F1  #PS4share https://t.co/TgDqPpe1DV
975207489854693376,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975207494766051329,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975207532879736834,RT @portF_: #F1jp #F1 https://t.co/z7Yk7zE1lp
975207570339135488,RT @ChecoPerezNews:   Un poco de trabajo de fuerza antes de volar a #Melbourne  #AustralianGP #Countdown #F1 #NeverGiveUp #forceche
975207624273571840,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975207634893553664,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975207683757293569,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975207706117189633,"RT @nascar_lens: Kimi Raikkonen vs Michael Schumacher, Belgium 2012 #F1  https://t.co/4z9csZN85a"
975207717991202818,RT @portF_: #F1jp #F1 https://t.co/z7Yk7zE1lp
975207756163698688,#F12017 #F1  #PS4share https://t.co/HNxyXze86J
975207760408162305,RT @portF_: #F1jp #F1 https://t.co/z7Yk7zE1lp
975207791710351360,"RT @Will_NeSmith: Physics, engineering, and the human will pushed to the limits and melded into a minute of pure breathtaking exhilaration!"
975207817929023488,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975207832441139200,Who is airing #F1 in America this season?
975207839642935296,RT @Formule0ne: #F12017 #F1  #PS4share https://t.co/uhA3mEQOxJ
975207839802171392,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975207878117257216,RT @Formule0ne: #F12017 #F1  #PS4share https://t.co/sX1lre8yVg
975207887588020224,RT @Formule0ne: #F12017 #F1  #PS4share https://t.co/TgDqPpe1DV
975207926880260096,#F12017 #F1 #PS4share https://t.co/qilAdWXZ6M
975207978092515328,RT @portF_: #F1jp #F1 https://t.co/z7Yk7zE1lp
975208011101741056,() https://t.co/CJkQf2DyKl
975208024171335680,#F12017 #F1 #PS4share https://t.co/y7QOnLx3ft
975208054110089222,RT @AUTOSPORT_web: F1 https://t.co/c8HV8TOjfL #F1 #F1JP #F1 # #F1 https://t.co
975208063895416832,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975208116836061190,#F12017 #F1 #PS4share https://t.co/jQpeR2Drc9
